WellName,DateMeasured,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,Notes
T828,12/2/2021,6.28,4147.7,High,TR,,,LADWP,,
T828,12/3/2021,6.27,4147.7,High,TR,,,LADWP,,
T828,12/4/2021,6.27,4147.7,High,TR,,,LADWP,,
T828,12/5/2021,6.27,4147.7,High,TR,,,LADWP,,
T828,12/6/2021,6.26,4147.7,High,TR,,,LADWP,,
T828,12/7/2021,6.25,4147.7,High,TR,,,LADWP,,
T828,12/8/2021,6.25,4147.7,High,TR,,,LADWP,,
T828,12/9/2021,6.24,4147.7,High,TR,,,LADWP,,
T828,12/10/2021,6.24,4147.7,High,TR,,,LADWP,,
T828,12/11/2021,6.22,4147.7,High,TR,,,LADWP,,
T828,12/12/2021,6.22,4147.7,High,TR,,,LADWP,,
T828,12/13/2021,6.2,4147.7,High,TR,,,LADWP,,
T828,12/14/2021,6.19,4147.7,High,TR,,,LADWP,,
T828,12/15/2021,6.18,4147.7,High,TR,,,LADWP,,
T828,12/16/2021,6.17,4147.7,High,TR,,,LADWP,,
T828,12/17/2021,6.18,4147.7,High,TR,,,LADWP,,
T828,12/18/2021,6.18,4147.7,High,TR,,,LADWP,,
T828,12/19/2021,6.17,4147.7,High,TR,,,LADWP,,
T828,12/20/2021,6.17,4147.7,High,TR,,,LADWP,,
T828,12/21/2021,6.16,4147.7,High,TR,,,LADWP,,
T828,12/22/2021,6.16,4147.7,High,TR,,,LADWP,,
T828,12/23/2021,6.14,4147.7,High,TR,,,LADWP,,
T828,12/24/2021,6.12,4147.7,High,TR,,,LADWP,,
T828,12/25/2021,6.1,4147.7,High,TR,,,LADWP,,
T828,12/26/2021,6.1,4147.7,High,TR,,,LADWP,,
T828,12/27/2021,6.09,4147.7,High,TR,,,LADWP,,
T828,12/28/2021,6.08,4147.7,High,TR,,,LADWP,,
T828,12/29/2021,6.08,4147.7,High,TR,,,LADWP,,
T828,12/30/2021,6.08,4147.7,High,TR,,,LADWP,,
T828,12/31/2021,6.07,4147.7,High,TR,,,LADWP,,
T828,1/1/2022,6.08,4147.7,High,TR,,,LADWP,,
T828,1/2/2022,6.07,4147.7,High,TR,,,LADWP,,
T828,1/3/2022,6.06,4147.7,High,TR,,,LADWP,,
T828,1/4/2022,6.06,4147.7,High,TR,,,LADWP,,
T828,1/5/2022,6.06,4147.7,High,TR,,,LADWP,,
T828,1/6/2022,6.06,4147.7,High,TR,,,LADWP,,
T828,1/7/2022,6.05,4147.7,High,TR,,,LADWP,,
T828,1/8/2022,6.06,4147.7,High,TR,,,LADWP,,
T828,1/9/2022,6.06,4147.7,High,TR,,,LADWP,,
T828,1/10/2022,6.06,4147.7,High,TR,,,LADWP,,
T828,1/11/2022,6.05,4147.7,High,TR,,,LADWP,,
T828,1/12/2022,6.05,4147.7,High,TR,,,LADWP,,
T828,1/13/2022,6.04,4147.7,High,TR,,,LADWP,,
T828,1/14/2022,6.05,4147.7,High,TR,,,LADWP,,
T828,1/15/2022,6.04,4147.7,High,TR,,,LADWP,,
T828,1/16/2022,6.04,4147.7,High,TR,,,LADWP,,
T828,1/17/2022,6.04,4147.7,High,TR,,,LADWP,,
T828,1/18/2022,6.04,4147.7,High,TR,,,LADWP,,
T828,1/19/2022,6.02,4147.7,High,TR,,,LADWP,,
T828,1/20/2022,6,4147.7,High,TR,,,LADWP,,
T828,1/21/2022,6,4147.7,High,TR,,,LADWP,,
T828,1/22/2022,6,4147.7,High,TR,,,LADWP,,
T828,1/23/2022,6,4147.7,High,TR,,,LADWP,,
T828,1/24/2022,5.99,4147.7,High,TR,,,LADWP,,
T828,1/25/2022,5.98,4147.7,High,TR,,,LADWP,,
T828,1/26/2022,5.99,4147.7,High,TR,,,LADWP,,
T828,1/27/2022,5.99,4147.7,High,TR,,,LADWP,,
T828,1/28/2022,5.98,4147.7,High,TR,,,LADWP,,
T828,1/29/2022,5.97,4147.7,High,TR,,,LADWP,,
T828,1/30/2022,5.98,4147.7,High,TR,,,LADWP,,
T828,1/31/2022,5.97,4147.7,High,TR,,,LADWP,,
T828,2/1/2022,5.97,4147.7,High,TR,,,LADWP,,
T828,2/2/2022,5.97,4147.7,High,TR,,,LADWP,,
T828,2/3/2022,5.97,4147.7,High,TR,,,LADWP,,
T828,2/4/2022,5.97,4147.7,High,TR,,,LADWP,,
T828,2/5/2022,5.96,4147.7,High,TR,,,LADWP,,
T828,2/6/2022,5.96,4147.7,High,TR,,,LADWP,,
T828,2/7/2022,5.96,4147.7,High,TR,,,LADWP,,
T828,2/8/2022,5.95,4147.7,High,TR,,,LADWP,,
T828,2/9/2022,5.95,4147.7,High,TR,,,LADWP,,
T828,2/10/2022,5.94,4147.7,High,TR,,,LADWP,,
T828,2/11/2022,5.94,4147.7,High,TR,,,LADWP,,
T828,2/12/2022,5.94,4147.7,High,TR,,,LADWP,,
T828,2/13/2022,5.94,4147.7,High,TR,,,LADWP,,
T828,2/14/2022,5.93,4147.7,High,TR,,,LADWP,,
T828,2/15/2022,5.94,4147.7,High,TR,,,LADWP,,
T828,2/16/2022,5.94,4147.7,High,TR,,,LADWP,,
T828,2/17/2022,5.94,4147.7,High,TR,,,LADWP,,
T828,2/18/2022,5.94,4147.7,High,TR,,,LADWP,,
T828,2/19/2022,5.93,4147.7,High,TR,,,LADWP,,
T828,2/20/2022,5.92,4147.7,High,TR,,,LADWP,,
T828,2/21/2022,5.92,4147.7,High,TR,,,LADWP,,
T828,2/22/2022,5.91,4147.7,High,TR,,,LADWP,,
T828,2/23/2022,5.92,4147.7,High,TR,,,LADWP,,
T828,2/24/2022,5.92,4147.7,High,TR,,,LADWP,,
T828,2/25/2022,5.92,4147.7,High,TR,,,LADWP,,
T828,2/26/2022,5.92,4147.7,High,TR,,,LADWP,,
T828,2/27/2022,5.91,4147.7,High,TR,,,LADWP,,
T828,2/28/2022,5.9,4147.7,High,TR,,,LADWP,,
T828,3/1/2022,5.9,4147.7,High,TR,,,LADWP,,
T828,3/2/2022,5.9,4147.7,High,TR,,,LADWP,,
T828,3/3/2022,5.89,4147.7,High,TR,,,LADWP,,
T828,3/4/2022,5.9,4147.7,High,TR,,,LADWP,,
T828,3/5/2022,5.9,4147.7,High,TR,,,LADWP,,
T828,3/6/2022,5.9,4147.7,High,TR,,,LADWP,,
T828,3/7/2022,5.9,4147.7,High,TR,,,LADWP,,
T828,3/8/2022,5.89,4147.7,High,TR,,,LADWP,,
T828,3/9/2022,5.88,4147.7,High,TR,,,LADWP,,
T828,3/10/2022,5.89,4147.7,High,TR,,,LADWP,,
T828,3/11/2022,5.88,4147.7,High,TR,,,LADWP,,
T828,3/12/2022,5.88,4147.7,High,TR,,,LADWP,,
T828,3/13/2022,5.87,4147.7,High,TR,,,LADWP,,
T828,3/14/2022,5.87,4147.7,High,TR,,,LADWP,,
T828,3/15/2022,5.86,4147.7,High,TR,,,LADWP,,
T828,3/16/2022,5.86,4147.7,High,TR,,,LADWP,,
T828,3/17/2022,5.87,4147.7,High,TR,,,LADWP,,
T828,3/18/2022,5.88,4147.7,High,TR,,,LADWP,,
T828,3/19/2022,5.87,4147.7,High,TR,,,LADWP,,
T828,3/20/2022,5.88,4147.7,High,TR,,,LADWP,,
T828,3/21/2022,5.87,4147.7,High,TR,,,LADWP,,
T828,3/22/2022,5.88,4147.7,High,TR,,,LADWP,,
T828,3/23/2022,5.86,4147.7,High,TR,,,LADWP,,
T828,3/24/2022,5.86,4147.7,High,TR,,,LADWP,,
T828,3/25/2022,5.85,4147.7,High,TR,,,LADWP,,
T828,3/26/2022,5.84,4147.7,High,TR,,,LADWP,,
T828,3/27/2022,5.84,4147.7,High,TR,,,LADWP,,
T828,3/28/2022,5.82,4147.7,High,TR,,,LADWP,,
T828,3/29/2022,5.81,4147.7,High,TR,,,LADWP,,
T828,3/30/2022,5.79,4147.7,High,TR,,,LADWP,,
T828,3/31/2022,5.76,4147.7,High,TR,,,LADWP,,
T828,4/1/2022,5.7,4147.7,High,TR,,,LADWP,,
T828,4/2/2022,5.62,4147.7,High,TR,,,LADWP,,
T828,4/3/2022,5.48,4147.7,High,TR,,,LADWP,,
T828,4/4/2022,5.34,4147.7,High,TR,,,LADWP,,
T828,4/5/2022,5.11,4147.7,High,TR,,,LADWP,,
T828,4/6/2022,5,4147.7,High,TR,,,LADWP,,
T828,4/7/2022,5.03,4147.7,High,TR,,,LADWP,,
T828,4/8/2022,5.08,4147.7,High,TR,,,LADWP,,
T828,4/9/2022,5.13,4147.7,High,TR,,,LADWP,,
T828,4/10/2022,5.18,4147.7,High,TR,,,LADWP,,
T828,4/11/2022,5.17,4147.7,High,TR,,,LADWP,,
T828,4/12/2022,5.22,4147.7,High,TR,,,LADWP,,
T828,4/13/2022,5.23,4147.7,High,TR,,,LADWP,,
T828,4/14/2022,5.24,4147.7,High,TR,,,LADWP,,
T828,4/15/2022,5.26,4147.7,High,TR,,,LADWP,,
T828,4/16/2022,5.3,4147.7,High,TR,,,LADWP,,
T828,4/17/2022,5.33,4147.7,High,TR,,,LADWP,,
T828,4/18/2022,5.36,4147.7,High,TR,,,LADWP,,
T828,4/19/2022,5.39,4147.7,High,TR,,,LADWP,,
T828,4/20/2022,5.42,4147.7,High,TR,,,LADWP,,
T828,4/21/2022,5.44,4147.7,High,TR,,,LADWP,,
T828,4/22/2022,5.47,4147.7,High,TR,,,LADWP,,
T828,4/23/2022,5.5,4147.7,High,TR,,,LADWP,,
T828,4/24/2022,5.53,4147.7,High,TR,,,LADWP,,
T828,4/25/2022,5.54,4147.7,High,TR,,,LADWP,,
T828,4/26/2022,5.56,4147.7,High,TR,,,LADWP,,
T828,4/27/2022,5.6,4147.7,High,TR,,,LADWP,,
T828,4/28/2022,5.62,4147.7,High,TR,,,LADWP,,
T828,4/29/2022,5.66,4147.7,High,TR,,,LADWP,,
T828,4/30/2022,5.66,4147.7,High,TR,,,LADWP,,
T828,5/1/2022,5.69,4147.7,High,TR,,,LADWP,,
T828,5/2/2022,5.7,4147.7,High,TR,,,LADWP,,
T828,5/3/2022,5.73,4147.7,High,TR,,,LADWP,,
T828,5/4/2022,5.76,4147.7,High,TR,,,LADWP,,
T828,5/5/2022,5.77,4147.7,High,TR,,,LADWP,,
T828,5/6/2022,5.78,4147.7,High,TR,,,LADWP,,
T828,5/7/2022,5.82,4147.7,High,TR,,,LADWP,,
T828,5/8/2022,5.84,4147.7,High,TR,,,LADWP,,
T828,5/9/2022,5.85,4147.7,High,TR,,,LADWP,,
T828,5/10/2022,5.83,4147.7,High,TR,,,LADWP,,
T828,5/11/2022,5.82,4147.7,High,TR,,,LADWP,,
T828,5/12/2022,5.81,4147.7,High,TR,,,LADWP,,
T828,5/13/2022,5.83,4147.7,High,TR,,,LADWP,,
T828,5/14/2022,5.86,4147.7,High,TR,,,LADWP,,
T828,5/15/2022,5.89,4147.7,High,TR,,,LADWP,,
T828,5/16/2022,5.92,4147.7,High,TR,,,LADWP,,
T828,5/17/2022,5.95,4147.7,High,TR,,,LADWP,,
T828,5/18/2022,5.98,4147.7,High,TR,,,LADWP,,
T828,5/19/2022,6,4147.7,High,TR,,,LADWP,,
T828,5/20/2022,6.03,4147.7,High,TR,,,LADWP,,
T828,5/21/2022,6.04,4147.7,High,TR,,,LADWP,,
T828,5/22/2022,6.06,4147.7,High,TR,,,LADWP,,
T828,5/23/2022,6.08,4147.7,High,TR,,,LADWP,,
T828,5/24/2022,6.11,4147.7,High,TR,,,LADWP,,
T828,5/25/2022,6.14,4147.7,High,TR,,,LADWP,,
T828,5/26/2022,6.17,4147.7,High,TR,,,LADWP,,
T828,5/27/2022,6.2,4147.7,High,TR,,,LADWP,,
T828,5/28/2022,6.22,4147.7,High,TR,,,LADWP,,
T828,5/29/2022,6.24,4147.7,High,TR,,,LADWP,,
T828,5/30/2022,6.26,4147.7,High,TR,,,LADWP,,
T828,5/31/2022,6.28,4147.7,High,TR,,,LADWP,,
T828,6/1/2022,6.3,4147.7,High,TR,,,LADWP,,
T828,6/2/2022,6.31,4147.7,High,TR,,,LADWP,,
T828,6/3/2022,6.33,4147.7,High,TR,,,LADWP,,
T828,6/4/2022,6.34,4147.7,High,TR,,,LADWP,,
T828,6/5/2022,6.35,4147.7,High,TR,,,LADWP,,
T828,6/6/2022,6.38,4147.7,High,TR,,,LADWP,,
T828,6/7/2022,6.41,4147.7,High,TR,,,LADWP,,
T828,6/8/2022,6.43,4147.7,High,TR,,,LADWP,,
T828,6/9/2022,6.46,4147.7,High,TR,,,LADWP,,
T828,6/10/2022,6.48,4147.7,High,TR,,,LADWP,,
T828,6/11/2022,6.51,4147.7,High,TR,,,LADWP,,
T828,6/12/2022,6.53,4147.7,High,TR,,,LADWP,,
T828,6/13/2022,6.58,4147.7,High,TR,,,LADWP,,
T828,6/14/2022,6.62,4147.7,High,TR,,,LADWP,,
T828,6/15/2022,6.64,4147.7,High,TR,,,LADWP,,
T828,6/16/2022,6.66,4147.7,High,TR,,,LADWP,,
T828,6/17/2022,6.68,4147.7,High,TR,,,LADWP,,
T828,6/18/2022,6.67,4147.7,High,TR,,,LADWP,,
T828,6/19/2022,6.68,4147.7,High,TR,,,LADWP,,
T828,6/20/2022,6.69,4147.7,High,TR,,,LADWP,,
T828,6/21/2022,6.71,4147.7,High,TR,,,LADWP,,
T828,6/22/2022,6.72,4147.7,High,TR,,,LADWP,,
T828,6/23/2022,6.72,4147.7,High,TR,,,LADWP,,
T828,6/24/2022,6.73,4147.7,High,TR,,,LADWP,,
T828,6/25/2022,6.76,4147.7,High,TR,,,LADWP,,
T828,6/26/2022,6.78,4147.7,High,TR,,,LADWP,,
T828,6/27/2022,6.8,4147.7,High,TR,,,LADWP,,
T828,6/28/2022,6.84,4147.7,High,TR,,,LADWP,,
T828,6/29/2022,6.86,4147.7,High,TR,,,LADWP,,
T828,6/30/2022,6.88,4147.7,High,TR,,,LADWP,,
T828,7/1/2022,6.9,4147.7,High,TR,,,LADWP,,
T828,7/2/2022,6.92,4147.7,High,TR,,,LADWP,,
T828,7/3/2022,6.94,4147.7,High,TR,,,LADWP,,
T828,7/4/2022,6.95,4147.7,High,TR,,,LADWP,,
T828,7/5/2022,6.97,4147.7,High,TR,,,LADWP,,
T828,7/6/2022,6.98,4147.7,High,TR,,,LADWP,,
T828,7/7/2022,7.01,4147.7,High,TR,,,LADWP,,
T828,7/8/2022,7.03,4147.7,High,TR,,,LADWP,,
T828,7/9/2022,7.06,4147.7,High,TR,,,LADWP,,
T828,7/10/2022,7.07,4147.7,High,TR,,,LADWP,,
T828,7/11/2022,7.09,4147.7,High,TR,,,LADWP,,
T828,7/12/2022,7.11,4147.7,High,TR,,,LADWP,,
T828,7/13/2022,7.13,4147.7,High,TR,,,LADWP,,
T828,7/14/2022,7.15,4147.7,High,TR,,,LADWP,,
T828,7/15/2022,7.16,4147.7,High,TR,,,LADWP,,
T828,7/16/2022,7.18,4147.7,High,TR,,,LADWP,,
T828,7/17/2022,7.17,4147.7,High,TR,,,LADWP,,
T828,7/18/2022,7.18,4147.7,High,TR,,,LADWP,,
T828,7/19/2022,7.2,4147.7,High,TR,,,LADWP,,
T828,7/20/2022,7.21,4147.7,High,TR,,,LADWP,,
T828,7/21/2022,7.22,4147.7,High,TR,,,LADWP,,
T828,7/22/2022,7.24,4147.7,High,TR,,,LADWP,,
T828,7/23/2022,7.26,4147.7,High,TR,,,LADWP,,
T828,7/24/2022,7.28,4147.7,High,TR,,,LADWP,,
T828,7/25/2022,7.28,4147.7,High,TR,,,LADWP,,
T828,7/26/2022,7.29,4147.7,High,TR,,,LADWP,,
T828,7/27/2022,7.29,4147.7,High,TR,,,LADWP,,
T828,7/28/2022,7.3,4147.7,High,TR,,,LADWP,,
T828,7/29/2022,7.31,4147.7,High,TR,,,LADWP,,
T828,7/30/2022,7.33,4147.7,High,TR,,,LADWP,,
T828,7/31/2022,7.33,4147.7,High,TR,,,LADWP,,
T828,8/1/2022,7.27,4147.7,High,TR,,,LADWP,,
T828,8/2/2022,7.22,4147.7,High,TR,,,LADWP,,
T828,8/3/2022,7.22,4147.7,High,TR,,,LADWP,,
T828,8/4/2022,7.26,4147.7,High,TR,,,LADWP,,
T828,8/5/2022,7.23,4147.7,High,TR,,,LADWP,,
T828,8/6/2022,7.16,4147.7,High,TR,,,LADWP,,
T828,8/7/2022,7.18,4147.7,High,TR,,,LADWP,,
T828,8/8/2022,7.22,4147.7,High,TR,,,LADWP,,
T828,8/9/2022,7.24,4147.7,High,TR,,,LADWP,,
T828,8/10/2022,7.24,4147.7,High,TR,,,LADWP,,
T828,8/11/2022,7.28,4147.7,High,TR,,,LADWP,,
T828,8/12/2022,7.32,4147.7,High,TR,,,LADWP,,
T828,8/13/2022,7.34,4147.7,High,TR,,,LADWP,,
T828,8/14/2022,7.36,4147.7,High,TR,,,LADWP,,
T828,8/15/2022,7.37,4147.7,High,TR,,,LADWP,,
T828,8/16/2022,7.38,4147.7,High,TR,,,LADWP,,
T828,8/17/2022,7.39,4147.7,High,TR,,,LADWP,,
T828,8/18/2022,7.39,4147.7,High,TR,,,LADWP,,
T828,8/19/2022,7.41,4147.7,High,TR,,,LADWP,,
T828,8/20/2022,7.42,4147.7,High,TR,,,LADWP,,
T828,8/21/2022,7.44,4147.7,High,TR,,,LADWP,,
T828,8/22/2022,7.45,4147.7,High,TR,,,LADWP,,
T828,8/23/2022,7.46,4147.7,High,TR,,,LADWP,,
T828,8/24/2022,7.47,4147.7,High,TR,,,LADWP,,
T828,8/25/2022,7.49,4147.7,High,TR,,,LADWP,,
T828,8/26/2022,7.5,4147.7,High,TR,,,LADWP,,
T828,8/27/2022,7.51,4147.7,High,TR,,,LADWP,,
T828,8/28/2022,7.5,4147.7,High,TR,,,LADWP,,
T828,8/29/2022,7.5,4147.7,High,TR,,,LADWP,,
T828,8/30/2022,7.48,4147.7,High,TR,,,LADWP,,
T828,8/31/2022,7.43,4147.7,High,TR,,,LADWP,,
T828,9/1/2022,7.36,4147.7,High,TR,,,LADWP,,
T828,9/2/2022,7.3,4147.7,High,TR,,,LADWP,,
T828,9/3/2022,7.25,4147.7,High,TR,,,LADWP,,
T828,9/4/2022,7.21,4147.7,High,TR,,,LADWP,,
T828,9/5/2022,7.18,4147.7,High,TR,,,LADWP,,
T828,9/6/2022,7.16,4147.7,High,TR,,,LADWP,,
T828,9/7/2022,7.15,4147.7,High,TR,,,LADWP,,
T828,9/8/2022,7.14,4147.7,High,TR,,,LADWP,,
T828,9/9/2022,7.12,4147.7,High,TR,,,LADWP,,
T828,9/10/2022,7.11,4147.7,High,TR,,,LADWP,,
T828,9/11/2022,7.05,4147.7,High,TR,,,LADWP,,
T828,9/12/2022,7.02,4147.7,High,TR,,,LADWP,,
T828,9/13/2022,6.99,4147.7,High,TR,,,LADWP,,
T828,9/14/2022,6.97,4147.7,High,TR,,,LADWP,,
T828,9/15/2022,6.98,4147.7,High,TR,,,LADWP,,
T828,9/16/2022,7,4147.7,High,TR,,,LADWP,,
T828,9/17/2022,7.01,4147.7,High,TR,,,LADWP,,
T828,9/18/2022,7.03,4147.7,High,TR,,,LADWP,,
T828,9/19/2022,7.06,4147.7,High,TR,,,LADWP,,
T828,9/20/2022,7.1,4147.7,High,TR,,,LADWP,,
T828,9/21/2022,7.12,4147.7,High,TR,,,LADWP,,
T828,9/22/2022,7.13,4147.7,High,TR,,,LADWP,,
T828,9/23/2022,7.14,4147.7,High,TR,,,LADWP,,
T828,9/24/2022,7.16,4147.7,High,TR,,,LADWP,,
T828,9/25/2022,7.18,4147.7,High,TR,,,LADWP,,
T828,9/26/2022,7.2,4147.7,High,TR,,,LADWP,,
T828,9/27/2022,7.22,4147.7,High,TR,,,LADWP,,
T828,9/28/2022,7.24,4147.7,High,TR,,,LADWP,,
T828,9/29/2022,7.26,4147.7,High,TR,,,LADWP,,
T828,9/30/2022,7.28,4147.7,High,TR,,,LADWP,,
T829,10/1/2021,9.99,4149.7,High,TR,,,LADWP,,
T829,10/2/2021,9.98,4149.7,High,TR,,,LADWP,,
T829,10/3/2021,9.96,4149.7,High,TR,,,LADWP,,
T829,10/4/2021,9.95,4149.7,High,TR,,,LADWP,,
T829,10/5/2021,9.93,4149.7,High,TR,,,LADWP,,
T829,10/6/2021,9.92,4149.7,High,TR,,,LADWP,,
T829,10/7/2021,9.9,4149.7,High,TR,,,LADWP,,
T829,10/8/2021,9.88,4149.7,High,TR,,,LADWP,,
T829,10/9/2021,9.86,4149.7,High,TR,,,LADWP,,
T829,10/10/2021,9.84,4149.7,High,TR,,,LADWP,,
T829,10/11/2021,9.83,4149.7,High,TR,,,LADWP,,
T829,10/12/2021,9.82,4149.7,High,TR,,,LADWP,,
T829,10/13/2021,9.81,4149.7,High,TR,,,LADWP,,
T829,10/14/2021,9.8,4149.7,High,TR,,,LADWP,,
T829,10/15/2021,9.8,4149.7,High,TR,,,LADWP,,
T829,10/16/2021,9.8,4149.7,High,TR,,,LADWP,,
T829,10/17/2021,9.8,4149.7,High,TR,,,LADWP,,
T829,10/18/2021,9.79,4149.7,High,TR,,,LADWP,,
T829,10/19/2021,9.78,4149.7,High,TR,,,LADWP,,
T829,10/20/2021,9.77,4149.7,High,TR,,,LADWP,,
T829,10/21/2021,9.77,4149.7,High,TR,,,LADWP,,
T829,10/22/2021,9.77,4149.7,High,TR,,,LADWP,,
T829,10/23/2021,9.78,4149.7,High,TR,,,LADWP,,
T829,10/24/2021,9.77,4149.7,High,TR,,,LADWP,,
T829,10/25/2021,9.77,4149.7,High,TR,,,LADWP,,
T829,10/26/2021,9.77,4149.7,High,TR,,,LADWP,,
T829,10/27/2021,9.76,4149.7,High,TR,,,LADWP,,
T829,10/28/2021,9.75,4149.7,High,TR,,,LADWP,,
T829,10/29/2021,9.76,4149.7,High,TR,,,LADWP,,
T829,10/30/2021,9.76,4149.7,High,TR,,,LADWP,,
T829,10/31/2021,9.76,4149.7,High,TR,,,LADWP,,
T829,11/1/2021,9.76,4149.7,High,TR,,,LADWP,,
T829,11/2/2021,9.75,4149.7,High,TR,,,LADWP,,
T829,11/3/2021,9.75,4149.7,High,TR,,,LADWP,,
T829,11/4/2021,9.75,4149.7,High,TR,,,LADWP,,
T829,11/5/2021,9.75,4149.7,High,TR,,,LADWP,,
T829,11/6/2021,9.75,4149.7,High,TR,,,LADWP,,
T829,11/7/2021,9.75,4149.7,High,TR,,,LADWP,,
T829,11/8/2021,9.75,4149.7,High,TR,,,LADWP,,
T829,11/9/2021,9.74,4149.7,High,TR,,,LADWP,,
T829,11/10/2021,9.73,4149.7,High,TR,,,LADWP,,
T829,11/11/2021,9.73,4149.7,High,TR,,,LADWP,,
T829,11/12/2021,9.73,4149.7,High,TR,,,LADWP,,
T829,11/13/2021,9.72,4149.7,High,TR,,,LADWP,,
T829,11/14/2021,9.72,4149.7,High,TR,,,LADWP,,
T829,11/15/2021,9.72,4149.7,High,TR,,,LADWP,,
T829,11/16/2021,9.72,4149.7,High,TR,,,LADWP,,
T829,11/17/2021,9.7,4149.7,High,TR,,,LADWP,,
T829,11/18/2021,9.69,4149.7,High,TR,,,LADWP,,
T829,11/19/2021,9.69,4149.7,High,TR,,,LADWP,,
T829,11/20/2021,9.68,4149.7,High,TR,,,LADWP,,
T829,11/21/2021,9.68,4149.7,High,TR,,,LADWP,,
T829,11/22/2021,9.67,4149.7,High,TR,,,LADWP,,
T829,11/23/2021,9.67,4149.7,High,TR,,,LADWP,,
T829,11/24/2021,9.66,4149.7,High,TR,,,LADWP,,
T829,11/25/2021,9.65,4149.7,High,TR,,,LADWP,,
T829,11/26/2021,9.64,4149.7,High,TR,,,LADWP,,
T829,11/27/2021,9.64,4149.7,High,TR,,,LADWP,,
T829,11/28/2021,9.63,4149.7,High,TR,,,LADWP,,
T829,11/29/2021,9.62,4149.7,High,TR,,,LADWP,,
T829,11/30/2021,9.62,4149.7,High,TR,,,LADWP,,
T829,12/1/2021,9.62,4149.7,High,TR,,,LADWP,,
T829,12/2/2021,9.61,4149.7,High,TR,,,LADWP,,
T829,12/3/2021,9.61,4149.7,High,TR,,,LADWP,,
T829,12/4/2021,9.61,4149.7,High,TR,,,LADWP,,
T829,12/5/2021,9.61,4149.7,High,TR,,,LADWP,,
T829,12/6/2021,9.6,4149.7,High,TR,,,LADWP,,
T829,12/7/2021,9.6,4149.7,High,TR,,,LADWP,,
T829,12/8/2021,9.6,4149.7,High,TR,,,LADWP,,
T829,12/9/2021,9.6,4149.7,High,TR,,,LADWP,,
T829,12/10/2021,9.59,4149.7,High,TR,,,LADWP,,
T829,12/11/2021,9.58,4149.7,High,TR,,,LADWP,,
T829,12/12/2021,9.57,4149.7,High,TR,,,LADWP,,
T829,12/13/2021,9.57,4149.7,High,TR,,,LADWP,,
T829,12/14/2021,9.56,4149.7,High,TR,,,LADWP,,
T829,12/15/2021,9.55,4149.7,High,TR,,,LADWP,,
T829,12/16/2021,9.54,4149.7,High,TR,,,LADWP,,
T829,12/17/2021,9.52,4149.7,High,TR,,,LADWP,,
T829,12/18/2021,9.51,4149.7,High,TR,,,LADWP,,
T829,12/19/2021,9.51,4149.7,High,TR,,,LADWP,,
T829,12/20/2021,9.5,4149.7,High,TR,,,LADWP,,
T829,12/21/2021,9.5,4149.7,High,TR,,,LADWP,,
T829,12/22/2021,9.5,4149.7,High,TR,,,LADWP,,
T829,12/23/2021,9.5,4149.7,High,TR,,,LADWP,,
T829,12/24/2021,9.48,4149.7,High,TR,,,LADWP,,
T829,12/25/2021,9.48,4149.7,High,TR,,,LADWP,,
T829,12/26/2021,9.47,4149.7,High,TR,,,LADWP,,
T829,12/27/2021,9.46,4149.7,High,TR,,,LADWP,,
T829,12/28/2021,9.46,4149.7,High,TR,,,LADWP,,
T829,12/29/2021,9.46,4149.7,High,TR,,,LADWP,,
T829,12/30/2021,9.45,4149.7,High,TR,,,LADWP,,
T829,12/31/2021,9.45,4149.7,High,TR,,,LADWP,,
T829,1/1/2022,9.45,4149.7,High,TR,,,LADWP,,
T829,1/2/2022,9.44,4149.7,High,TR,,,LADWP,,
T829,1/3/2022,9.44,4149.7,High,TR,,,LADWP,,
T829,1/4/2022,9.43,4149.7,High,TR,,,LADWP,,
T829,1/5/2022,9.43,4149.7,High,TR,,,LADWP,,
T829,1/6/2022,9.42,4149.7,High,TR,,,LADWP,,
T829,1/7/2022,9.42,4149.7,High,TR,,,LADWP,,
T829,1/8/2022,9.42,4149.7,High,TR,,,LADWP,,
T829,1/9/2022,9.41,4149.7,High,TR,,,LADWP,,
T829,1/10/2022,9.4,4149.7,High,TR,,,LADWP,,
T829,1/11/2022,9.4,4149.7,High,TR,,,LADWP,,
T829,1/12/2022,9.39,4149.7,High,TR,,,LADWP,,
T829,1/13/2022,9.39,4149.7,High,TR,,,LADWP,,
T829,1/14/2022,9.39,4149.7,High,TR,,,LADWP,,
T829,1/15/2022,9.38,4149.7,High,TR,,,LADWP,,
T829,1/16/2022,9.38,4149.7,High,TR,,,LADWP,,
T829,1/17/2022,9.38,4149.7,High,TR,,,LADWP,,
T829,1/18/2022,9.38,4149.7,High,TR,,,LADWP,,
T829,1/19/2022,9.37,4149.7,High,TR,,,LADWP,,
T829,1/20/2022,9.37,4149.7,High,TR,,,LADWP,,
T829,1/21/2022,9.37,4149.7,High,TR,,,LADWP,,
T829,1/22/2022,9.36,4149.7,High,TR,,,LADWP,,
T829,1/23/2022,9.36,4149.7,High,TR,,,LADWP,,
T829,1/24/2022,9.36,4149.7,High,TR,,,LADWP,,
T829,1/25/2022,9.36,4149.7,High,TR,,,LADWP,,
T829,1/26/2022,9.35,4149.7,High,TR,,,LADWP,,
T829,1/27/2022,9.35,4149.7,High,TR,,,LADWP,,
