WellName,StartDate,EndDate,AgUsageAF,MIUsageAF,TotalUsageAF,Method,Notes
W069,2023-02-01,2023-03-01,,0,0,Totalizer,
W069,2023-03-01,2023-04-01,,0,0,Totalizer,
W069,2023-04-01,2023-05-01,,0,0,Totalizer,
W069,2023-05-01,2023-06-01,,0,0,Totalizer,
W069,2023-06-01,2023-07-01,,0,0,Totalizer,
W069,2023-07-01,2023-08-01,,0,0,Totalizer,
W069,2023-08-01,2023-09-01,,0,0,Totalizer,
W069,2023-09-01,2023-10-01,,0,0,Totalizer,
W393,2022-10-01,2022-11-01,,0,0,Totalizer,
W393,2022-11-01,2022-12-01,,0,0,Totalizer,
W393,2022-12-01,2023-01-01,,0,0,Totalizer,
W393,2023-01-01,2023-02-01,,0,0,Totalizer,
W393,2023-02-01,2023-03-01,,0,0,Totalizer,
W393,2023-03-01,2023-04-01,,0.23,0.23,Totalizer,
W393,2023-04-01,2023-05-01,,0,0,Totalizer,
W393,2023-05-01,2023-06-01,,0,0,Totalizer,
W393,2023-06-01,2023-07-01,,0,0,Totalizer,
W393,2023-07-01,2023-08-01,,0,0,Totalizer,
W393,2023-08-01,2023-09-01,,0,0,Totalizer,
W393,2023-09-01,2023-10-01,,0,0,Totalizer,
W403,2022-10-01,2022-11-01,,34.62,34.62,Totalizer,
W403,2022-11-01,2022-12-01,,51.39,51.39,Totalizer,
W403,2022-12-01,2023-01-01,,52.12,52.12,Totalizer,
W403,2023-01-01,2023-02-01,,15.81,15.81,Totalizer,
W403,2023-02-01,2023-03-01,,0,0,Totalizer,
W403,2023-03-01,2023-04-01,,0,0,Totalizer,
W403,2023-04-01,2023-05-01,,0,0,Totalizer,
W403,2023-05-01,2023-06-01,,0,0,Totalizer,
W403,2023-06-01,2023-07-01,,0,0,Totalizer,
W403,2023-07-01,2023-08-01,,0,0,Totalizer,
W403,2023-08-01,2023-09-01,,0,0,Totalizer,
W403,2023-09-01,2023-10-01,,0,0,Totalizer,
F022,2022-10-01,2022-11-01,,1.89,1.89,Weir / Parshall flume,
F022,2022-11-01,2022-12-01,,0.94,0.94,Weir / Parshall flume,
F022,2022-12-01,2023-01-01,,1.32,1.32,Weir / Parshall flume,
F022,2023-01-01,2023-02-01,,1.42,1.42,Weir / Parshall flume,
F022,2023-02-01,2023-03-01,,1.59,1.59,Weir / Parshall flume,
F022,2023-03-01,2023-04-01,,2.3,2.3,Weir / Parshall flume,
F022,2023-04-01,2023-05-01,,2.25,2.25,Weir / Parshall flume,
F022,2023-05-01,2023-06-01,,2.2,2.2,Weir / Parshall flume,
F022,2023-06-01,2023-07-01,,2.78,2.78,Weir / Parshall flume,
F022,2023-07-01,2023-08-01,,5.05,5.05,Weir / Parshall flume,
F022,2023-08-01,2023-09-01,,5.54,5.54,Weir / Parshall flume,
F022,2023-09-01,2023-10-01,,4.91,4.91,Weir / Parshall flume,
F391,2022-10-01,2022-11-01,,15.37,15.37,NA,
F391,2022-11-01,2022-12-01,,14.88,14.88,NA,
F391,2022-12-01,2023-01-01,,15.37,15.37,NA,
F391,2023-01-01,2023-02-01,,15.37,15.37,NA,
F391,2023-02-01,2023-03-01,,13.88,13.88,NA,
F391,2023-03-01,2023-04-01,,15.37,15.37,NA,
F391,2023-04-01,2023-05-01,,14.88,14.88,NA,
F391,2023-05-01,2023-06-01,,15.37,15.37,NA,
F391,2023-06-01,2023-07-01,,14.88,14.88,NA,
F391,2023-07-01,2023-08-01,,15.37,15.37,NA,
F391,2023-08-01,2023-09-01,,15.37,15.37,NA,
F391,2023-09-01,2023-10-01,,14.88,14.88,NA,
W092,2022-10-01,2022-11-01,,0,0,Totalizer,
W092,2022-11-01,2022-12-01,,0,0,Totalizer,
W092,2022-12-01,2023-01-01,,0,0,Totalizer,
W092,2023-01-01,2023-02-01,,0,0,Totalizer,
W092,2023-02-01,2023-03-01,,0,0,Totalizer,
W092,2023-03-01,2023-04-01,,0,0,Totalizer,
W092,2023-04-01,2023-05-01,,0,0,Totalizer,
W092,2023-05-01,2023-06-01,,0,0,Totalizer,
W092,2023-06-01,2023-07-01,,0,0,Totalizer,
W092,2023-07-01,2023-08-01,,0,0,Totalizer,
W092,2023-08-01,2023-09-01,,0,0,Totalizer,
W092,2023-09-01,2023-10-01,,0,0,Totalizer,
W392,2022-10-01,2022-11-01,,0,0,Weir / Parshall flume,
W392,2022-10-01,2022-11-01,,0,0,Totalizer,
W392,2022-11-01,2022-12-01,,0,0,Weir / Parshall flume,
W392,2022-11-01,2022-12-01,,0,0,Totalizer,
W392,2022-12-01,2023-01-01,,0,0,Weir / Parshall flume,
W392,2022-12-01,2023-01-01,,0,0,Totalizer,
W392,2023-01-01,2023-02-01,,0,0,Weir / Parshall flume,
W392,2023-01-01,2023-02-01,,0,0,Totalizer,
W392,2023-02-01,2023-03-01,,0,0,Weir / Parshall flume,
W392,2023-02-01,2023-03-01,,0,0,Totalizer,
W392,2023-03-01,2023-04-01,,0.13,0.13,Weir / Parshall flume,
W392,2023-03-01,2023-04-01,,0.13,0.13,Totalizer,
W392,2023-04-01,2023-05-01,,0,0,Weir / Parshall flume,
W392,2023-04-01,2023-05-01,,0,0,Totalizer,
W392,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
W392,2023-05-01,2023-06-01,,0,0,Totalizer,
W392,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
W392,2023-06-01,2023-07-01,,0,0,Totalizer,
W392,2023-07-01,2023-08-01,,0,0,Weir / Parshall flume,
W392,2023-07-01,2023-08-01,,0,0,Totalizer,
W392,2023-08-01,2023-09-01,,0,0,Weir / Parshall flume,
W392,2023-08-01,2023-09-01,,0,0,Totalizer,
W392,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
W392,2023-09-01,2023-10-01,,0,0,Totalizer,
W401,2022-10-01,2022-11-01,,255.52,255.52,Totalizer,
W401,2022-11-01,2022-12-01,,288.13,288.13,Totalizer,
W401,2022-12-01,2023-01-01,,290.52,290.52,Totalizer,
W401,2023-01-01,2023-02-01,,86.31,86.31,Totalizer,
W401,2023-02-01,2023-03-01,,0,0,Totalizer,
W401,2023-03-01,2023-04-01,,0,0,Totalizer,
W401,2023-04-01,2023-05-01,,0,0,Totalizer,
W401,2023-05-01,2023-06-01,,0,0,Totalizer,
W401,2023-06-01,2023-07-01,,0,0,Totalizer,
W401,2023-07-01,2023-08-01,,0,0,Totalizer,
W401,2023-08-01,2023-09-01,,0,0,Totalizer,
W401,2023-09-01,2023-10-01,,0,0,Totalizer,
W402,2022-10-01,2022-11-01,,0,0,Totalizer,
W402,2022-11-01,2022-12-01,,0,0,Totalizer,
W402,2022-12-01,2023-01-01,,0.09,0.09,Totalizer,
W402,2023-01-01,2023-02-01,,0,0,Totalizer,
W402,2023-02-01,2023-03-01,,0,0,Totalizer,
W402,2023-03-01,2023-04-01,,0,0,Totalizer,
W402,2023-04-01,2023-05-01,,109.12,109.12,Totalizer,
W402,2023-05-01,2023-06-01,,163.44,163.44,Totalizer,
W402,2023-06-01,2023-07-01,,161.2,161.2,Totalizer,
W402,2023-07-01,2023-08-01,,2.52,2.52,Totalizer,
W402,2023-08-01,2023-09-01,,31.84,31.84,Totalizer,
W402,2023-09-01,2023-10-01,,145.4,145.4,Totalizer,
F173,2022-10-01,2022-11-01,,30.74,30.74,Weir / Parshall flume,
F173,2022-11-01,2022-12-01,,29.75,29.75,Weir / Parshall flume,
F173,2022-12-01,2023-01-01,,30.74,30.74,Weir / Parshall flume,
F173,2023-01-01,2023-02-01,,30.74,30.74,Weir / Parshall flume,
F173,2023-02-01,2023-03-01,,27.77,27.77,Weir / Parshall flume,
F173,2023-03-01,2023-04-01,,30.74,30.74,Weir / Parshall flume,
F173,2023-04-01,2023-05-01,,29.75,29.75,Weir / Parshall flume,
F173,2023-05-01,2023-06-01,,30.74,30.74,Weir / Parshall flume,
F173,2023-06-01,2023-07-01,,29.75,29.75,Weir / Parshall flume,
F173,2023-07-01,2023-08-01,,30.74,30.74,Weir / Parshall flume,
F173,2023-08-01,2023-09-01,,30.74,30.74,Weir / Parshall flume,
F173,2023-09-01,2023-10-01,,29.75,29.75,Weir / Parshall flume,
W391,2022-10-01,2022-11-01,,0,0,Weir / Parshall flume,
W391,2022-11-01,2022-12-01,,0,0,Weir / Parshall flume,
W391,2022-12-01,2023-01-01,,0,0,Weir / Parshall flume,
W391,2023-01-01,2023-02-01,,0,0,Weir / Parshall flume,
W391,2023-02-01,2023-03-01,,0,0,Weir / Parshall flume,
W391,2023-03-01,2023-04-01,,0,0,Weir / Parshall flume,
W391,2023-04-01,2023-05-01,,0,0,Weir / Parshall flume,
W391,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
W391,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
W391,2023-07-01,2023-08-01,,0,0,Weir / Parshall flume,
W391,2023-08-01,2023-09-01,,0,0,Weir / Parshall flume,
W391,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
W395,2022-10-01,2022-11-01,,0,0,Totalizer,
W395,2022-11-01,2022-12-01,,0,0,Totalizer,
W395,2022-12-01,2023-01-01,,0,0,Totalizer,
W395,2023-01-01,2023-02-01,,0,0,Totalizer,
W395,2023-02-01,2023-03-01,,0,0,Totalizer,
W395,2023-03-01,2023-04-01,,0,0,Totalizer,
W395,2023-04-01,2023-05-01,,0.11,0.11,Totalizer,
W395,2023-05-01,2023-06-01,,0,0,Totalizer,
W395,2023-06-01,2023-07-01,,0,0,Totalizer,
W395,2023-07-01,2023-08-01,,0,0,Totalizer,
W395,2023-08-01,2023-09-01,,0,0,Totalizer,
W395,2023-09-01,2023-10-01,,0,0,Totalizer,
W396,2022-10-01,2022-11-01,,251.52,251.52,Totalizer,
W396,2022-11-01,2022-12-01,,304.88,304.88,Totalizer,
W396,2022-12-01,2023-01-01,,310.41,310.41,Totalizer,
W396,2023-01-01,2023-02-01,,94.62,94.62,Totalizer,
W396,2023-02-01,2023-03-01,,0,0,Totalizer,
W396,2023-03-01,2023-04-01,,0,0,Totalizer,
W396,2023-04-01,2023-05-01,,0,0,Totalizer,
W396,2023-05-01,2023-06-01,,0,0,Totalizer,
W396,2023-06-01,2023-07-01,,0,0,Totalizer,
W396,2023-07-01,2023-08-01,,0,0,Totalizer,
W396,2023-08-01,2023-09-01,,0,0,Totalizer,
W396,2023-09-01,2023-10-01,,0,0,Totalizer,
F001,2022-10-01,2022-11-01,,0.35,0.35,Weir / Parshall flume,
F001,2022-11-01,2022-12-01,,0.31,0.31,Weir / Parshall flume,
F001,2022-12-01,2023-01-01,,0.44,0.44,Weir / Parshall flume,
F001,2023-01-01,2023-02-01,,0.38,0.38,Weir / Parshall flume,
F001,2023-02-01,2023-03-01,,0.44,0.44,Weir / Parshall flume,
F001,2023-03-01,2023-04-01,,0.75,0.75,Weir / Parshall flume,
F001,2023-04-01,2023-05-01,,0.47,0.47,Weir / Parshall flume,
F001,2023-05-01,2023-06-01,,0.49,0.49,Weir / Parshall flume,
F001,2023-06-01,2023-07-01,,0.47,0.47,Weir / Parshall flume,
F001,2023-07-01,2023-08-01,,0.49,0.49,Weir / Parshall flume,
F001,2023-08-01,2023-09-01,,0.62,0.62,Weir / Parshall flume,
F001,2023-09-01,2023-10-01,,1.07,1.07,Weir / Parshall flume,
F045,2022-10-01,2022-11-01,,0.01,0.01,Weir / Parshall flume,
F045,2022-11-01,2022-12-01,,0.01,0.01,Weir / Parshall flume,
F045,2022-12-01,2023-01-01,,0.01,0.01,Weir / Parshall flume,
F045,2023-01-01,2023-02-01,,0.01,0.01,Weir / Parshall flume,
F045,2023-02-01,2023-03-01,,0.01,0.01,Weir / Parshall flume,
F045,2023-03-01,2023-04-01,,0.01,0.01,Weir / Parshall flume,
F045,2023-04-01,2023-05-01,,0.01,0.01,Weir / Parshall flume,
F045,2023-05-01,2023-06-01,,0.01,0.01,Weir / Parshall flume,
F045,2023-06-01,2023-07-01,,0.01,0.01,Weir / Parshall flume,
F045,2023-07-01,2023-08-01,,0.01,0.01,Weir / Parshall flume,
F045,2023-08-01,2023-09-01,,0.01,0.01,Weir / Parshall flume,
F045,2023-09-01,2023-10-01,,0.01,0.01,Weir / Parshall flume,
W400,2022-10-01,2022-11-01,,0,0,Totalizer,
W400,2022-11-01,2022-12-01,,0,0,Totalizer,
W400,2022-12-01,2023-01-01,,0,0,Totalizer,
W400,2023-01-01,2023-02-01,,0,0,Totalizer,
W400,2023-02-01,2023-03-01,,0.13,0.13,Totalizer,
W400,2023-03-01,2023-04-01,,0,0,Totalizer,
W400,2023-04-01,2023-05-01,,0,0,Totalizer,
W400,2023-05-01,2023-06-01,,0,0,Totalizer,
W400,2023-06-01,2023-07-01,,0,0,Totalizer,
W400,2023-07-01,2023-08-01,,0,0,Totalizer,
W400,2023-08-01,2023-09-01,,0,0,Totalizer,
W400,2023-09-01,2023-10-01,,0,0,Totalizer,
F002,2022-10-01,2022-11-01,,1.68,1.68,Weir / Parshall flume,
F002,2022-11-01,2022-12-01,,2.15,2.15,Weir / Parshall flume,
F002,2022-12-01,2023-01-01,,1.85,1.85,Weir / Parshall flume,
F002,2023-01-01,2023-02-01,,2.4,2.4,Weir / Parshall flume,
F002,2023-02-01,2023-03-01,,3.13,3.13,Weir / Parshall flume,
F002,2023-03-01,2023-04-01,,3.95,3.95,Weir / Parshall flume,
F002,2023-04-01,2023-05-01,,5.26,5.26,Weir / Parshall flume,
F002,2023-05-01,2023-06-01,,2.7,2.7,Weir / Parshall flume,
F002,2023-06-01,2023-07-01,,2.8,2.8,Weir / Parshall flume,
F002,2023-07-01,2023-08-01,,2.23,2.23,Weir / Parshall flume,
F002,2023-08-01,2023-09-01,,2.28,2.28,Weir / Parshall flume,
F002,2023-09-01,2023-10-01,,2.7,2.7,Weir / Parshall flume,
W383,2022-10-01,2022-11-01,,0,0,Totalizer,
W383,2022-11-01,2022-12-01,,0,0,Totalizer,
W383,2022-12-01,2023-01-01,,0,0,Totalizer,
W383,2023-01-01,2023-02-01,,0,0,Totalizer,
W383,2023-02-01,2023-03-01,,0,0,Totalizer,
W383,2023-03-01,2023-04-01,,58.38,58.38,Totalizer,
W383,2023-04-01,2023-05-01,,74.77,74.77,Totalizer,
W383,2023-05-01,2023-06-01,,51.85,51.85,Totalizer,
W383,2023-06-01,2023-07-01,,0.02,0.02,Totalizer,
W383,2023-07-01,2023-08-01,,0,0,Totalizer,
W383,2023-08-01,2023-09-01,,0,0,Totalizer,
W383,2023-09-01,2023-10-01,,0,0,Totalizer,
W381,2022-10-01,2022-11-01,,0,0,Weir / Parshall flume,
W381,2022-11-01,2022-12-01,,0,0,Weir / Parshall flume,
W381,2022-12-01,2023-01-01,,0,0,Weir / Parshall flume,
W381,2023-01-01,2023-02-01,,0,0,Weir / Parshall flume,
W381,2023-02-01,2023-03-01,,0,0,Weir / Parshall flume,
W381,2023-03-01,2023-04-01,,0,0,Weir / Parshall flume,
W381,2023-04-01,2023-05-01,,0,0,Weir / Parshall flume,
W381,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
W381,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
W381,2023-07-01,2023-08-01,,0,0,Weir / Parshall flume,
W381,2023-08-01,2023-09-01,,0,0,Weir / Parshall flume,
W381,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
W382,2022-10-01,2022-11-01,,0,0,Weir / Parshall flume,
W382,2022-11-01,2022-12-01,,0,0,Weir / Parshall flume,
W382,2022-12-01,2023-01-01,,0,0,Weir / Parshall flume,
W382,2023-01-01,2023-02-01,,0,0,Weir / Parshall flume,
W382,2023-02-01,2023-03-01,,0,0,Weir / Parshall flume,
W382,2023-03-01,2023-04-01,,0,0,Weir / Parshall flume,
W382,2023-04-01,2023-05-01,,0,0,Weir / Parshall flume,
W382,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
W382,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
W382,2023-07-01,2023-08-01,,0,0,Weir / Parshall flume,
W382,2023-08-01,2023-09-01,,0,0,Weir / Parshall flume,
W382,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
F082,2022-10-01,2022-11-01,,4.16,4.16,Weir / Parshall flume,
F082,2022-11-01,2022-12-01,,5.22,5.22,Weir / Parshall flume,
F082,2022-12-01,2023-01-01,,6.63,6.63,Weir / Parshall flume,
F082,2023-01-01,2023-02-01,,7.88,7.88,Weir / Parshall flume,
F082,2023-02-01,2023-03-01,,8.2,8.2,Weir / Parshall flume,
F082,2023-03-01,2023-04-01,,10.27,10.27,Weir / Parshall flume,
F082,2023-04-01,2023-05-01,,11.13,11.13,Weir / Parshall flume,
F082,2023-05-01,2023-06-01,,12.74,12.74,Weir / Parshall flume,
F082,2023-06-01,2023-07-01,,13.52,13.52,Weir / Parshall flume,
F082,2023-07-01,2023-08-01,,13.58,13.58,Weir / Parshall flume,
F082,2023-08-01,2023-09-01,,1.06,1.06,Weir / Parshall flume,
F082,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
W063,2022-10-01,2022-11-01,,0,0,Totalizer,
W063,2022-11-01,2022-12-01,,0,0,Totalizer,
W063,2022-12-01,2023-01-01,,0,0,Totalizer,
W063,2023-01-01,2023-02-01,,0,0,Totalizer,
W063,2023-02-01,2023-03-01,,0.18,0.18,Totalizer,
W063,2023-03-01,2023-04-01,,0,0,Totalizer,
W063,2023-04-01,2023-05-01,,0,0,Totalizer,
W063,2023-05-01,2023-06-01,,0,0,Totalizer,
W063,2023-06-01,2023-07-01,,0,0,Totalizer,
W063,2023-07-01,2023-08-01,,0,0,Totalizer,
W063,2023-08-01,2023-09-01,,0,0,Totalizer,
W063,2023-09-01,2023-10-01,,0,0,Totalizer,
W065,2022-10-01,2022-11-01,,87.34,87.34,Totalizer,
W065,2022-11-01,2022-12-01,,80.91,80.91,Totalizer,
W065,2022-12-01,2023-01-01,,5.66,5.66,Totalizer,
W065,2023-01-01,2023-02-01,,22.19,22.19,Totalizer,
W065,2023-02-01,2023-03-01,,62.37,62.37,Totalizer,
W065,2023-03-01,2023-04-01,,25.13,25.13,Totalizer,
W065,2023-04-01,2023-05-01,,211.82,211.82,Totalizer,
W065,2023-05-01,2023-06-01,,149.69,149.69,Totalizer,
W065,2023-06-01,2023-07-01,,20.07,20.07,Totalizer,
W065,2023-07-01,2023-08-01,,0.01,0.01,Totalizer,
W065,2023-08-01,2023-09-01,,125.09,125.09,Totalizer,
W065,2023-09-01,2023-10-01,,216.85,216.85,Totalizer,
F032,2022-10-01,2022-11-01,,13.24,13.24,Weir / Parshall flume,
F032,2022-11-01,2022-12-01,,12.98,12.98,Weir / Parshall flume,
F032,2022-12-01,2023-01-01,,14.93,14.93,Weir / Parshall flume,
F032,2023-01-01,2023-02-01,,15.11,15.11,Weir / Parshall flume,
F032,2023-02-01,2023-03-01,,14.81,14.81,Weir / Parshall flume,
F032,2023-03-01,2023-04-01,,19.05,19.05,Weir / Parshall flume,
F032,2023-04-01,2023-05-01,,14.63,14.63,Weir / Parshall flume,
F032,2023-05-01,2023-06-01,,16.31,16.31,Weir / Parshall flume,
F032,2023-06-01,2023-07-01,,19.64,19.64,Weir / Parshall flume,
F032,2023-07-01,2023-08-01,,26.87,26.87,Weir / Parshall flume,
F032,2023-08-01,2023-09-01,,22.94,22.94,Weir / Parshall flume,
F032,2023-09-01,2023-10-01,,18.31,18.31,Weir / Parshall flume,
W075,2022-10-01,2022-11-01,,0,0,Totalizer,
W075,2022-11-01,2022-12-01,,0,0,Totalizer,
W075,2022-12-01,2023-01-01,,0,0,Totalizer,
W075,2023-01-01,2023-02-01,,0,0,Totalizer,
W075,2023-02-01,2023-03-01,,0,0,Totalizer,
W075,2023-03-01,2023-04-01,,0,0,Totalizer,
W075,2023-04-01,2023-05-01,,0,0,Totalizer,
W075,2023-05-01,2023-06-01,,0,0,Totalizer,
W075,2023-06-01,2023-07-01,,0,0,Totalizer,
W075,2023-07-01,2023-08-01,,0,0,Totalizer,
W075,2023-08-01,2023-09-01,,0,0,Totalizer,
W075,2023-09-01,2023-10-01,,0,0,Totalizer,
W384,2022-10-01,2022-11-01,,0.15,0.15,Totalizer,
W384,2022-11-01,2022-12-01,,0,0,Totalizer,
W384,2022-12-01,2023-01-01,,0,0,Totalizer,
W384,2023-01-01,2023-02-01,,0.04,0.04,Totalizer,
W384,2023-02-01,2023-03-01,,0.01,0.01,Totalizer,
W384,2023-03-01,2023-04-01,,0,0,Totalizer,
W384,2023-04-01,2023-05-01,,64.41,64.41,Totalizer,
W384,2023-05-01,2023-06-01,,103.66,103.66,Totalizer,
W384,2023-06-01,2023-07-01,,112.93,112.93,Totalizer,
W384,2023-07-01,2023-08-01,,114.48,114.48,Totalizer,
W384,2023-08-01,2023-09-01,,95.56,95.56,Totalizer,
W384,2023-09-01,2023-10-01,,14.01,14.01,Totalizer,
W394,2022-10-01,2022-11-01,,0,0,Totalizer,
W394,2022-11-01,2022-12-01,,0,0,Totalizer,
W394,2022-12-01,2023-01-01,,0,0,Totalizer,
W394,2023-01-01,2023-02-01,,0,0,Totalizer,
W394,2023-02-01,2023-03-01,,0,0,Totalizer,
W394,2023-03-01,2023-04-01,,0.3,0.3,Totalizer,
W394,2023-04-01,2023-05-01,,0,0,Totalizer,
W394,2023-05-01,2023-06-01,,0,0,Totalizer,
W394,2023-06-01,2023-07-01,,0,0,Totalizer,
W394,2023-07-01,2023-08-01,,0,0,Totalizer,
W394,2023-08-01,2023-09-01,,0,0,Totalizer,
W394,2023-09-01,2023-10-01,,0,0,Totalizer,
F031,2022-10-01,2022-11-01,,12.6,12.6,Weir / Parshall flume,
F031,2022-11-01,2022-12-01,,10.97,10.97,Weir / Parshall flume,
F031,2022-12-01,2023-01-01,,10.81,10.81,Weir / Parshall flume,
F031,2023-01-01,2023-02-01,,10.32,10.32,Weir / Parshall flume,
F031,2023-02-01,2023-03-01,,11.92,11.92,Weir / Parshall flume,
F031,2023-03-01,2023-04-01,,15.04,15.04,Weir / Parshall flume,
F031,2023-04-01,2023-05-01,,14.62,14.62,Weir / Parshall flume,
F031,2023-05-01,2023-06-01,,14.54,14.54,Weir / Parshall flume,
F031,2023-06-01,2023-07-01,,13.59,13.59,Weir / Parshall flume,
F031,2023-07-01,2023-08-01,,18.32,18.32,Weir / Parshall flume,
F031,2023-08-01,2023-09-01,,19.41,19.41,Weir / Parshall flume,
F031,2023-09-01,2023-10-01,,18.44,18.44,Weir / Parshall flume,
F023,2022-10-01,2022-11-01,,1.22,1.22,Weir / Parshall flume,
F023,2022-11-01,2022-12-01,,0.15,0.15,Weir / Parshall flume,
F023,2022-12-01,2023-01-01,,0.25,0.25,Weir / Parshall flume,
F023,2023-01-01,2023-02-01,,0.01,0.01,Weir / Parshall flume,
F023,2023-02-01,2023-03-01,,1.92,1.92,Weir / Parshall flume,
F023,2023-03-01,2023-04-01,,7.26,7.26,Weir / Parshall flume,
F023,2023-04-01,2023-05-01,,1.68,1.68,Weir / Parshall flume,
F023,2023-05-01,2023-06-01,,1.67,1.67,Weir / Parshall flume,
F023,2023-06-01,2023-07-01,,2.83,2.83,Weir / Parshall flume,
F023,2023-07-01,2023-08-01,,2.41,2.41,Weir / Parshall flume,
F023,2023-08-01,2023-09-01,,2.39,2.39,Weir / Parshall flume,
F023,2023-09-01,2023-10-01,,1.82,1.82,Weir / Parshall flume,
F040,2022-10-01,2022-11-01,,1.57,1.57,Weir / Parshall flume,
F040,2022-11-01,2022-12-01,,1.3,1.3,Weir / Parshall flume,
F040,2022-12-01,2023-01-01,,0.7,0.7,Weir / Parshall flume,
F040,2023-01-01,2023-02-01,,0.58,0.58,Weir / Parshall flume,
F040,2023-02-01,2023-03-01,,1.08,1.08,Weir / Parshall flume,
F040,2023-03-01,2023-04-01,,2.3,2.3,Weir / Parshall flume,
F040,2023-04-01,2023-05-01,,1.29,1.29,Weir / Parshall flume,
F040,2023-05-01,2023-06-01,,1.19,1.19,Weir / Parshall flume,
F040,2023-06-01,2023-07-01,,1.25,1.25,Weir / Parshall flume,
F040,2023-07-01,2023-08-01,,1.15,1.15,Weir / Parshall flume,
F040,2023-08-01,2023-09-01,,1.08,1.08,Weir / Parshall flume,
F040,2023-09-01,2023-10-01,,0.99,0.99,Weir / Parshall flume,
W380,2022-10-01,2022-11-01,,182.95,182.95,Weir / Parshall flume,
W380,2022-11-01,2022-12-01,,174.84,174.84,Weir / Parshall flume,
W380,2022-12-01,2023-01-01,,178.72,178.72,Weir / Parshall flume,
W380,2023-01-01,2023-02-01,,54.46,54.46,Weir / Parshall flume,
W380,2023-02-01,2023-03-01,,0,0,Weir / Parshall flume,
W380,2023-03-01,2023-04-01,,0,0,Weir / Parshall flume,
W380,2023-04-01,2023-05-01,,0.1,0.1,Weir / Parshall flume,
W380,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
W380,2023-06-01,2023-07-01,,0.09,0.09,Weir / Parshall flume,
W380,2023-07-01,2023-08-01,,0,0,Weir / Parshall flume,
W380,2023-08-01,2023-09-01,,0,0,Weir / Parshall flume,
W380,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
F048,2022-10-01,2022-11-01,,3.07,3.07,Weir / Parshall flume,
F048,2022-11-01,2022-12-01,,2.94,2.94,Weir / Parshall flume,
F048,2022-12-01,2023-01-01,,3.04,3.04,Weir / Parshall flume,
F048,2023-01-01,2023-02-01,,3.04,3.04,Weir / Parshall flume,
F048,2023-02-01,2023-03-01,,3.07,3.07,Weir / Parshall flume,
F048,2023-03-01,2023-04-01,,4.7,4.7,Weir / Parshall flume,
F048,2023-04-01,2023-05-01,,5.46,5.46,Weir / Parshall flume,
F048,2023-05-01,2023-06-01,,4.12,4.12,Weir / Parshall flume,
F048,2023-06-01,2023-07-01,,5.63,5.63,Weir / Parshall flume,
F048,2023-07-01,2023-08-01,,10.2,10.2,Weir / Parshall flume,
F048,2023-08-01,2023-09-01,,5.82,5.82,Weir / Parshall flume,
F048,2023-09-01,2023-10-01,,4.66,4.66,Weir / Parshall flume,
W074,2022-10-01,2022-11-01,,0,0,Totalizer,
W074,2022-11-01,2022-12-01,,0,0,Totalizer,
W074,2022-12-01,2023-01-01,,0.15,0.15,Totalizer,
W074,2023-01-01,2023-02-01,,0,0,Totalizer,
W074,2023-02-01,2023-03-01,,0,0,Totalizer,
W074,2023-03-01,2023-04-01,,0,0,Totalizer,
W074,2023-04-01,2023-05-01,,0,0,Totalizer,
W074,2023-05-01,2023-06-01,,0,0,Totalizer,
W074,2023-06-01,2023-07-01,,0,0,Totalizer,
W074,2023-07-01,2023-08-01,,0,0,Totalizer,
W074,2023-08-01,2023-09-01,,0,0,Totalizer,
W074,2023-09-01,2023-10-01,,0,0,Totalizer,
W344,2022-10-01,2022-11-01,,19.2,19.2,Totalizer,
W344,2022-11-01,2022-12-01,,22.3,22.3,Totalizer,
W344,2022-12-01,2023-01-01,,15.6,15.6,Totalizer,
W344,2023-01-01,2023-02-01,,14.98,14.98,Totalizer,
W344,2023-02-01,2023-03-01,,14.88,14.88,Totalizer,
W344,2023-03-01,2023-04-01,,17.03,17.03,Totalizer,
W344,2023-04-01,2023-05-01,,27.58,27.58,Totalizer,
W344,2023-05-01,2023-06-01,,4.38,4.38,Totalizer,
W344,2023-06-01,2023-07-01,,0.03,0.03,Totalizer,
W344,2023-07-01,2023-08-01,,0.02,0.02,Totalizer,
W344,2023-08-01,2023-09-01,,0,0,Totalizer,
W344,2023-09-01,2023-10-01,,0,0,Totalizer,
W416,2022-10-01,2022-11-01,,0,0,Totalizer,
W416,2022-11-01,2022-12-01,,0,0,Totalizer,
W416,2022-12-01,2023-01-01,,0,0,Totalizer,
W416,2023-01-01,2023-02-01,,0,0,Totalizer,
