WellName,DateMeasured,ReportingDate,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,UseInReporting,Notes
T754,2022-11-07,,1.48,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-08,,1.46,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-09,,1.55,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-10,,1.65,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-11,,1.63,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-12,,1.57,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-13,,1.57,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-14,,1.59,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-15,,1.63,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-16,,1.69,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-17,,1.63,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-18,,1.57,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-19,,1.61,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-20,,1.61,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-21,,1.58,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-22,,1.56,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-23,,1.56,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-24,,1.61,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-25,,1.6,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-26,,1.53,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-27,,1.5,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-28,,1.39,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-29,,1.44,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-11-30,,1.47,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-01,,1.41,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-02,,1.49,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-03,,1.52,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-04,,1.48,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-05,,1.46,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-06,,1.48,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-07,,1.52,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-08,,1.55,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-09,,1.5,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-10,,1.42,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-11,,1.3,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-12,,1.35,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-13,,1.44,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-14,,1.5,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-15,,1.51,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-16,,1.51,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-17,,1.48,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-18,,1.44,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-19,,1.51,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-20,,1.53,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-21,,1.5,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-22,,1.47,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-23,,1.48,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-24,,1.54,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-25,,1.53,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-26,,1.47,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-27,,1.34,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-28,,1.31,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-29,,1.34,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-30,,1.36,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2022-12-31,,1.29,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-01,,1.21,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-02,,1.26,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-03,,1.31,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-04,,1.34,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-05,,1.27,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-06,,1.34,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-07,,1.34,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-08,,1.29,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-09,,1.15,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-10,,0.9,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-11,,0.96,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-12,,1.03,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-13,,0.98,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-14,,0.86,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-15,,0.81,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-16,,0.77,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-17,,0.87,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-18,,0.98,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-19,,0.97,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-20,,1.06,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-21,,1.06,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-22,,0.99,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-23,,1.02,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-24,,1.06,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-25,,1.06,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-26,,1.08,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-27,,0.95,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-28,,0.87,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-29,,0.81,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-30,,0.92,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-01-31,,0.99,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-01,,0.99,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-02,,1.02,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-03,,0.99,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-04,,0.95,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-05,,0.9,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-06,,0.97,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-07,,0.97,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-08,,0.95,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-09,,0.93,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-10,,0.88,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-11,,0.75,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-12,,0.8,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-13,,0.76,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-14,,0.73,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-15,,0.87,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-16,,0.92,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-17,,0.89,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-18,,0.85,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-19,,0.85,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-20,,0.86,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-21,,0.7,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-22,,0.62,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-23,,0.68,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-24,,0.68,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-25,,0.6,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-26,,0.61,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-27,,0.59,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-02-28,,0.55,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-01,,0.49,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-02,,0.63,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-03,,0.58,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-04,,0.47,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-05,,0.44,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-06,,0.5,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-07,,0.53,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-08,,0.52,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-09,,0.55,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-12,,0.32,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-13,,0.33,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-14,,0.28,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-15,,0.24,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-16,,0.31,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-17,,0.35,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-18,,0.36,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-19,,0.27,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-20,,0.22,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-21,,0.14,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-22,,0.16,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-23,,0.17,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-24,,0.2,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-25,,0.18,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-26,,0.18,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-27,,0.22,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-28,,0.12,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-29,,0.02,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-30,,0.05,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-03-31,,0.15,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-01,,0.14,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-02,,0.06,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-04,,0.05,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-05,,0.09,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-06,,0.1,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-07,,0.07,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-08,,0.08,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-09,,0.14,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-10,,0.1,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-15,,0.09,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-16,,0.08,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-19,,0.05,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-20,,0.12,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-21,,0.13,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-26,,0.06,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-27,,0.03,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-28,,0.03,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-04-29,,0.03,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-01,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-02,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-05,,0.02,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-06,,0.02,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-07,,0.03,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-08,,0.02,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-09,,0.02,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-10,,0.02,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-11,,0.05,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-12,,0.06,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-13,,0.05,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-14,,0.02,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-15,,0.06,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-23,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-24,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-25,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-26,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-29,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-30,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-05-31,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-01,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-05,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-06,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-11,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-17,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-18,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-19,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-20,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-22,,0,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-24,,0.06,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-25,,0.07,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-26,,0.06,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-27,,0.08,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-28,,0.1,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-29,,0.14,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-06-30,,0.17,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-01,,0.17,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-02,,0.15,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-03,,0.14,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-04,,0.12,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-05,,0.12,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-06,,0.11,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-07,,0.09,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-08,,0.1,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-09,,0.12,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-10,,0.16,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-11,,0.18,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-12,,0.19,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-13,,0.2,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-14,,0.22,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-15,,0.22,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-16,,0.25,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-17,,0.26,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-18,,0.27,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-19,,0.29,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-20,,0.3,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-21,,0.29,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-22,,0.28,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-23,,0.29,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-24,,0.32,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-25,,0.33,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-26,,0.34,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-27,,0.36,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-28,,0.4,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-29,,0.44,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-30,,0.46,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-07-31,,0.47,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-01,,0.5,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-02,,0.5,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-03,,0.52,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-04,,0.54,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-05,,0.56,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-06,,0.59,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-07,,0.6,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-08,,0.6,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-09,,0.6,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-10,,0.62,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-11,,0.65,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-12,,0.67,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-13,,0.64,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-14,,0.59,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-15,,0.61,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-16,,0.59,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-17,,0.56,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-18,,0.55,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-19,,0.57,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-20,,0.52,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-21,,0.37,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-22,,0.39,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-23,,0.4,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-24,,0.42,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-25,,0.45,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-26,,0.49,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-27,,0.52,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-28,,0.53,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-29,,0.52,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-30,,0.53,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-08-31,,0.49,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-01,,0.49,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-02,,0.56,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-03,,0.56,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-04,,0.58,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-05,,0.58,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-06,,0.6,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-07,,0.6,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-08,,0.62,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-09,,0.63,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-10,,0.6,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-11,,0.55,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-12,,0.52,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-13,,0.51,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-14,,0.55,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-15,,0.57,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-16,,0.57,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-17,,0.56,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-18,,0.54,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-19,,0.54,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-20,,0.52,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-21,,0.5,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-22,,0.56,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-23,,0.57,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-24,,0.57,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-25,,0.58,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-26,,0.58,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-27,,0.55,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-28,,0.51,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-29,,0.47,4199.399902,High,TR,,,LADWP,LADWP,yes,
T754,2023-09-30,,0.46,4199.399902,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-01,,13.71,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-02,,13.7,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-03,,13.69,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-04,,13.68,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-05,,13.67,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-06,,13.64,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-07,,13.6,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-08,,13.57,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-09,,13.53,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-10,,13.5,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-11,,13.47,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-12,,13.44,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-13,,13.41,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-14,,13.38,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-15,,13.36,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-16,,13.34,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-17,,13.31,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-18,,13.29,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-19,,13.27,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-20,,13.24,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-21,,13.22,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-22,,13.18,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-23,,13.17,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-24,,13.15,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-25,,13.12,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-26,,13.1,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-27,,13.08,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-28,,13.06,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-29,,13.03,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-30,,13.01,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-10-31,,12.98,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-01,,12.95,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-02,,12.93,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-03,,12.91,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-04,,12.89,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-05,,12.86,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-06,,12.83,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-07,,12.81,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-08,,12.78,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-09,,12.77,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-10,,12.75,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-11,,12.72,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-12,,12.69,4154.5,High,TR,,,LADWP,LADWP,yes,
T756,2022-11-13,,12.67,4154.5,High,TR,,,LADWP,LADWP,yes,
